(64,55)
(64,54)
(63,54)
(62,54)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(26,53)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(17,54)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
14,54
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,53)
(48,54)
(47,53)
(46,54)
(45,54)
(44,54)
(43,54)
(42,53)
(41,54)
(40,54)
(39,54)
(38,54)
(37,54)
(36,54)
(35,53)
(34,54)
(33,54)
(32,54)
(31,53)
(30,54)
(29,53)
(28,53)
(28,54)
(27,54)
(26,54)
(25,54)
(25,53)
(24,53)
(23,53)
(22,53)
(21,53)
(20,53)
(19,53)
(18,53)
(17,53)
(16,53)
(16,54)
(15,54)
98,97
(93,36)
(93,36)
(93,37)
(92,37)
(91,37)
(91,38)
(91,39)
(91,40)
(92,40)
(92,41)
(92,42)
(92,43)
(93,43)
(93,44)
(93,45)
(93,46)
(93,47)
(93,48)
(93,49)
(93,50)
(93,51)
(93,52)
(93,53)
(94,53)
(94,54)
(94,55)
(94,56)
(94,57)
(94,58)
(94,59)
(94,60)
(94,61)
(94,62)
(94,63)
(94,64)
(94,65)
(94,66)
(94,67)
(94,68)
(94,69)
(94,70)
(94,71)
(94,72)
(95,72)
(95,73)
(95,74)
(96,74)
(96,75)
(96,76)
(96,77)
(96,78)
(96,79)
(96,80)
(96,81)
(96,82)
(96,83)
(96,84)
(96,85)
(96,86)
(96,87)
(96,88)
(95,88)
(95,89)
(95,90)
(95,91)
(95,92)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
98,97
(64,31)
(64,31)
(65,31)
(65,32)
(65,33)
(65,34)
(66,34)
(66,35)
(66,36)
(66,37)
(66,38)
(67,38)
(68,39)
(68,40)
(68,41)
(68,42)
(68,43)
(68,44)
(68,45)
(68,46)
(68,47)
(68,48)
(68,49)
(68,50)
(68,51)
(69,51)
(69,52)
(70,52)
(70,53)
(70,54)
(70,55)
(70,56)
(70,57)
(70,58)
(70,59)
(70,60)
(70,61)
(71,61)
(72,61)
(72,62)
(73,62)
(73,63)
(73,64)
(73,65)
(73,66)
(73,67)
(74,67)
(74,68)
(74,69)
(74,70)
(74,71)
(75,71)
(76,71)
(76,72)
(76,73)
(76,74)
(76,75)
(77,75)
(77,76)
(78,76)
(79,76)
(80,76)
(81,76)
(81,77)
(81,78)
(81,79)
(81,80)
(82,80)
(82,81)
(82,82)
(83,82)
(84,82)
(84,83)
(85,83)
(85,84)
(86,84)
(86,85)
(87,85)
(87,86)
(88,86)
(89,86)
(89,87)
(89,88)
(90,88)
(90,89)
(91,89)
(91,90)
(91,91)
(92,91)
(93,91)
(93,92)
(94,92)
(94,93)
(95,93)
(95,94)
(95,95)
(96,95)
(97,95)
(97,96)
(98,96)
33,67
(140,44)
(140,44)
(140,45)
(140,46)
(139,46)
(139,47)
(139,48)
(139,49)
(139,50)
(139,51)
(139,52)
(139,53)
(139,54)
(139,55)
(139,56)
(139,57)
(139,58)
(138,59)
(138,60)
(138,61)
(138,62)
(138,63)
(138,64)
(138,65)
(138,66)
(138,67)
(138,68)
(138,69)
(138,70)
(138,71)
(138,72)
(138,73)
(138,74)
(138,75)
(137,75)
(136,75)
(136,76)
(135,76)
(134,76)
(133,76)
(132,76)
(131,76)
(130,76)
(129,76)
(128,76)
(127,76)
(127,77)
(126,77)
(125,77)
(124,77)
(124,76)
(123,76)
(122,76)
(121,76)
(120,76)
(120,77)
(119,77)
(118,77)
(117,77)
(116,77)
(115,77)
(115,76)
(114,76)
(113,76)
(112,76)
(111,76)
(110,76)
(109,76)
(108,76)
(107,76)
(106,76)
(105,76)
(104,76)
(103,76)
(102,76)
(101,76)
(100,76)
(99,76)
(98,76)
(97,76)
(96,76)
(96,77)
(95,77)
(94,77)
(93,77)
(92,77)
(91,77)
(90,77)
(89,77)
(88,77)
(88,78)
(87,78)
(86,78)
(85,78)
(85,77)
(84,77)
(83,77)
(82,77)
(81,77)
(80,77)
(79,77)
(79,76)
(78,76)
(77,76)
(76,76)
(75,76)
(74,76)
(73,76)
(72,76)
(71,76)
(70,76)
(69,76)
(68,76)
(67,76)
(66,76)
(65,76)
(64,76)
(64,77)
(63,77)
(62,77)
(61,77)
(60,77)
(60,76)
(59,76)
(58,76)
(57,76)
(56,76)
(55,76)
(54,76)
(53,76)
(52,76)
(51,76)
(51,77)
(50,76)
(49,77)
(48,77)
(47,77)
(46,77)
(45,77)
(44,76)
(43,77)
(42,77)
(41,77)
(41,76)
(40,75)
(39,74)
(38,73)
(37,72)
(36,71)
(35,70)
(34,69)
(33,68)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
(52,54)
(51,54)
(50,54)
(49,55)
(48,54)
(47,55)
(46,54)
(45,54)
(44,54)
(43,54)
(43,55)
(42,56)
(41,57)
(41,58)
(40,59)
(39,60)
(38,61)
(37,62)
(36,63)
(35,64)
(34,65)
(34,66)
33,67
(64,31)
(64,31)
(63,31)
(63,32)
(63,33)
(63,34)
(63,35)
(63,36)
(63,37)
(63,38)
(63,39)
(62,39)
(61,39)
(61,40)
(61,41)
(61,42)
(61,43)
(61,44)
(61,45)
(61,46)
(61,47)
(61,48)
(61,49)
(61,50)
(61,51)
(61,52)
(61,53)
(61,54)
(60,54)
(59,53)
(58,53)
(57,54)
(56,54)
(55,54)
(54,54)
(53,54)
